BMI,age,birthday,city,married,name
16.35,48,1988-09-06,East Staceyberg,yes,Ms. Eula Yost MD
15.32,44,1981-01-01,Port Saraimouth,yes,Mr. Aiyana Sanford I
19.85,42,1978-09-20,Port Chadtown,no,Holly Stark
23.64,25,1980-04-11,Aaronchester,yes,Emie Wiegand
28.38,26,1970-01-07,East Edna,no,Guiseppe Barrows
23.95,23,1994-07-09,South Sallyburgh,yes,Miss Kaleigh Nikolaus
25.22,39,1983-07-09,Kaciland,yes,Torrance Jast
28.61,21,1971-06-15,Port Woodrow,no,Arjun Zboncak IV
18.5,35,1972-02-24,West Teaganchester,no,Jacques Simonis V
23.9,40,1977-05-02,East Ikefurt,yes,Marlon Torp
23.1,11,2005-04-08,Carissafurt,no,Zack Ward
24.68,17,1982-10-02,Welchstad,no,Mr. Consuelo Bailey
29.38,11,2001-08-08,Brekkeborough,yes,Daniella Frami III
15.19,15,2012-05-28,West Timothyhaven,yes,Parker Sauer
18.33,48,1998-05-24,Bethanyborough,no,Noble Kovacek
19.03,16,1991-10-01,Kautzerberg,no,Jazlyn Predovic
17.35,45,1996-11-05,Gilbertoton,no,Shana Kessler I
15.65,27,2004-10-22,North Amiefort,no,Mr. Delmer Crist II
22.9,37,1972-07-11,North Nickmouth,yes,Peyton Bergstrom I
16.42,27,1982-09-24,Preciousview,yes,Ima O'Hara
24.4,27,1992-01-29,East Hughfurt,no,Isabella Stehr II
15.23,47,2004-08-27,Lake Andreton,no,Dr. Verna Wilderman
22.92,21,1970-05-25,Runolfsdottirmouth,no,Linda Nitzsche
27.96,44,1973-09-05,Murphyville,yes,Colin Weimann
25.01,14,1970-09-30,South Rahul,yes,Werner Emard
19.97,11,1983-10-14,West Haleyside,yes,Adriel Nitzsche
24.52,11,2008-01-10,Samirland,no,Meaghan Kovacek
21.47,23,1974-09-18,Juliustown,yes,Savion Hansen DDS
20.0,24,2006-07-25,Lake Bernhardville,yes,Chyna Klein
15.37,39,1991-12-25,Osinskifurt,no,Curt Barrows
23.06,30,1972-03-29,Port Emilio,yes,Mrs. Charley Erdman
19.78,34,2007-07-10,Okeyside,no,Gilberto Von
29.6,42,2013-10-31,Gloverberg,no,Dr. Jannie Jewess Sr.
29.32,32,1998-05-24,New Donald,no,Hilton Bradtke
15.21,32,2007-12-08,Chadstad,no,Savanah Leuschke
29.31,14,1999-06-26,East Beth,no,Ava Rempel
20.19,47,2002-05-25,Port Osbaldo,no,Trinity Tillman
19.39,13,1992-04-25,Lake Ryanchester,yes,Ofelia Yundt PhD
24.39,45,2006-01-08,North Dominicville,no,Dr. Lamar Friesen
23.54,42,1996-10-20,West Reggieborough,yes,Ellen Batz
17.43,46,1987-10-24,McCulloughland,no,Karley O'Reilly
24.47,39,1992-12-02,South Ismaelberg,no,Dr. Julian Wisoky Sr.
19.99,36,1981-02-23,South Lonnieside,yes,Danial Schulist
27.93,12,1995-11-07,Ernestview,no,Miss Adrien Erdman
18.06,30,1988-04-09,Lake Jamey,no,Dr. Lorna Lemke
16.66,18,2009-08-28,Corwinfort,no,Miss Edwardo Rodriguez PhD
28.92,48,1983-02-28,Candidafort,yes,Toy Casper
19.04,43,1983-03-10,Francescaport,no,Benedict Auer
27.71,15,1993-01-14,Lebsackside,no,Ezra Lynch II
17.94,44,1995-06-08,South Rene,no,Kiarra Quigley IV
29.37,21,1997-02-07,East Brice,no,Ms. Webster Kassulke Jr.
19.23,24,1998-08-15,Lake Altamouth,yes,Cynthia Kunde
28.29,16,1972-09-24,Bergeberg,no,Demarco Blick
20.11,16,1975-10-07,West Mitchelville,no,Miss Branson Prosacco III
15.35,47,1991-06-19,Fadelfort,no,Gunner Dare
29.01,31,1994-11-01,Weimannport,no,Mr. Victor Kling
27.19,48,2007-04-12,East Nilsland,no,Stephania Koelpin
24.56,17,1986-10-19,Keelingberg,no,Miss Rhoda Trantow I
18.24,47,1982-03-28,Corinechester,yes,Miss Jordi Wintheiser II
15.86,21,1992-09-07,Stephonburgh,no,Joelle Green PhD
28.3,49,1971-10-08,South Steviebury,no,Ms. Tyrese Schultz
16.28,42,2004-06-30,North Bennychester,yes,Elena Collier PhD
26.08,25,2003-06-29,Hagenesville,no,Tiffany Ferry
28.81,45,1970-03-11,New Willard,no,Ruben Beahan
24.3,12,1998-04-05,Port Adolph,yes,Ivory Cremin
